test_size,nbnn_train,epochs,nblayers,nbnn_test,r2,evs,mae,time
0.05,1,1,1,1,0.9370934868289632,0.9370941554993057,0.1751456858067467,0.46857643127441406
0.05,1,1,1,2,0.9478621800164359,0.9479357781718538,0.16005050071408816,0.46857643127441406
0.05,1,1,1,3,0.9532503200785956,0.9533099511732137,0.15353985063975675,0.46857643127441406
0.05,1,1,1,4,0.9537508173203216,0.9539004068545845,0.15127258514055614,0.46857643127441406
0.05,1,1,1,5,0.9530107953340082,0.9532217368888096,0.15042157182588614,0.46857643127441406
0.05,1,1,1,6,0.9533825600753711,0.9536627715009098,0.14985136388803524,0.46857643127441406
0.05,1,1,1,7,0.9546371204552898,0.9549737474439192,0.15063415595392946,0.46857643127441406
0.05,1,1,1,8,0.9553633349951517,0.9556505237599215,0.15012013378666245,0.46857643127441406
0.05,1,1,1,9,0.9549662187137461,0.9551965572264383,0.1516839528562718,0.46857643127441406
0.05,1,1,1,10,0.9544356258652771,0.9546901609524969,0.15280478585748772,0.46857643127441406
0.05,1,2,1,1,0.9345845734194231,0.9352492682139651,0.1785642858517849,0.42828917503356934
0.05,1,2,1,2,0.9447831552630553,0.9460560564502825,0.16539092871385802,0.42828917503356934
0.05,1,2,1,3,0.9501856380360577,0.9514118359640157,0.15818344738899634,0.42828917503356934
0.05,1,2,1,4,0.9507668171517504,0.9523332323398331,0.15698803818769494,0.42828917503356934
0.05,1,2,1,5,0.9494243755489147,0.9511858367557581,0.1577638168493364,0.42828917503356934
0.05,1,2,1,6,0.9491275135001057,0.9510922830049395,0.15827673130842693,0.42828917503356934
0.05,1,2,1,7,0.9502460456403925,0.9523649638246983,0.15831181914569875,0.42828917503356934
0.05,1,2,1,8,0.9507149141505901,0.9526889058907216,0.15796573394181337,0.42828917503356934
0.05,1,2,1,9,0.949855292876792,0.9516815057714149,0.15993451303719253,0.42828917503356934
0.05,1,2,1,10,0.9490161338827484,0.9508936513556984,0.16186154370752975,0.42828917503356934
0.05,1,3,1,1,0.9351514542445698,0.9353076832613482,0.17809512973105443,0.48712921142578125
0.05,1,3,1,2,0.9455880398922273,0.9455975721941643,0.16123629012376017,0.48712921142578125
0.05,1,3,1,3,0.9508431678195759,0.9508597222369467,0.15509348960365232,0.48712921142578125
0.05,1,3,1,4,0.9516712456961738,0.9516713979932193,0.15394787559251535,0.48712921142578125
0.05,1,3,1,5,0.9504132634773316,0.9504217777325706,0.15463636951106083,0.48712921142578125
0.05,1,3,1,6,0.9500964292207741,0.9501258583894904,0.15599229464813774,0.48712921142578125
0.05,1,3,1,7,0.9511449601776922,0.9511974705909774,0.15642556349254366,0.48712921142578125
0.05,1,3,1,8,0.9512845548698997,0.9513172164300885,0.15661523859485812,0.48712921142578125
0.05,1,3,1,9,0.9502097340616313,0.9502277990179498,0.1589794790197744,0.48712921142578125
0.05,1,3,1,10,0.9492557761793636,0.9492808142991787,0.16030600119142827,0.48712921142578125
0.05,1,4,1,1,0.9337809597764773,0.9338747260217604,0.17951618504351596,0.5637867450714111
0.05,1,4,1,2,0.9438497099445068,0.9442631265688715,0.16496259347280612,0.5637867450714111
0.05,1,4,1,3,0.9491278880440331,0.9495052821917755,0.1596028185960576,0.5637867450714111
0.05,1,4,1,4,0.9501725040211775,0.9507581469687608,0.1571595954403409,0.5637867450714111
0.05,1,4,1,5,0.9491445326033429,0.9498195580482782,0.15644331382221527,0.5637867450714111
0.05,1,4,1,6,0.9491739783501892,0.9499802276368697,0.15696203240555157,0.5637867450714111
0.05,1,4,1,7,0.9505402615603186,0.9514410294794627,0.15638311454643686,0.5637867450714111
0.05,1,4,1,8,0.9509742451238302,0.9517748175508389,0.15597464679987047,0.5637867450714111
0.05,1,4,1,9,0.9499172885481383,0.9506240363633026,0.15928225585268516,0.5637867450714111
0.05,1,4,1,10,0.9489335969594116,0.9496767432241503,0.16117115226573278,0.5637867450714111
0.05,1,5,1,1,0.9338419613976402,0.9342825541895227,0.17953670789592588,0.6309738159179688
0.05,1,5,1,2,0.9451478861806778,0.9452780573306487,0.16142396038552026,0.6309738159179688
0.05,1,5,1,3,0.9501291621518212,0.9502982019146079,0.15564756343481895,0.6309738159179688
0.05,1,5,1,4,0.9510484346203603,0.95112395839107,0.15344274413344458,0.6309738159179688
0.05,1,5,1,5,0.9496264967551985,0.9496743653262125,0.15381245207250255,0.6309738159179688
0.05,1,5,1,6,0.9495349237212802,0.9495596190832721,0.15434949876212176,0.6309738159179688
0.05,1,5,1,7,0.9505005101741849,0.9505141773708454,0.1553712772345993,0.6309738159179688
0.05,1,5,1,8,0.9499896246966555,0.9500234445144455,0.1561515688944454,0.6309738159179688
0.05,1,5,1,9,0.947964744056359,0.9480296808889409,0.15980917444692777,0.6309738159179688
0.05,1,5,1,10,0.9463142152471009,0.9463754259788724,0.1615824295144032,0.6309738159179688
0.05,1,6,1,1,0.9338047625344963,0.9340729522282232,0.17993320195563142,0.7100045680999756
0.05,1,6,1,2,0.942654312776046,0.9433423324404955,0.16595801656272663,0.7100045680999756
0.05,1,6,1,3,0.9476535225203654,0.9482862261078668,0.15996515661714514,0.7100045680999756
0.05,1,6,1,4,0.9480778369761823,0.9489530306986782,0.15796517185878414,0.7100045680999756
0.05,1,6,1,5,0.9463223165736476,0.9473219280603987,0.1580337954901725,0.7100045680999756
0.05,1,6,1,6,0.9459648899021926,0.9471179965399837,0.15940784071307035,0.7100045680999756
0.05,1,6,1,7,0.9467819548607894,0.9480540919943418,0.1596177993058418,0.7100045680999756
0.05,1,6,1,8,0.9468534785368796,0.9480145957006698,0.1602462353999272,0.7100045680999756
0.05,1,6,1,9,0.945537173559077,0.9465838675843872,0.1629581768130354,0.7100045680999756
0.05,1,6,1,10,0.9441573793393441,0.9452349014933257,0.1654839888443035,0.7100045680999756
0.05,1,7,1,1,0.9335858489986798,0.9335883907005638,0.17950953339748973,0.7859666347503662
0.05,1,7,1,2,0.9428251020271379,0.9429787149882387,0.16422530978790087,0.7859666347503662
0.05,1,7,1,3,0.947241888087715,0.9473785291618863,0.15954363013742,0.7859666347503662
0.05,1,7,1,4,0.9478901598033502,0.9481770747174099,0.15677742200559683,0.7859666347503662
0.05,1,7,1,5,0.9463681312156872,0.9467321512037757,0.1572866106236181,0.7859666347503662
0.05,1,7,1,6,0.9460328542235741,0.9464998091106509,0.15849975136209762,0.7859666347503662
0.05,1,7,1,7,0.9471317479405075,0.947662931931908,0.15859626180925643,0.7859666347503662
0.05,1,7,1,8,0.9470400851616831,0.9474934040138155,0.15898037426112435,0.7859666347503662
0.05,1,7,1,9,0.945354458694378,0.9457347323503307,0.16277292653053546,0.7859666347503662
0.05,1,7,1,10,0.9439775579635113,0.9443695964439314,0.16473400212382752,0.7859666347503662
0.05,1,8,1,1,0.9345418212944758,0.9347562718872453,0.1775852375346722,0.8624615669250488
0.05,1,8,1,2,0.942896895609594,0.9435303137022201,0.16459415992076248,0.8624615669250488
0.05,1,8,1,3,0.9475150581523991,0.9481107761697788,0.1593032007376699,0.8624615669250488
0.05,1,8,1,4,0.9481209118329478,0.9490008255709326,0.15769597737412236,0.8624615669250488
0.05,1,8,1,5,0.9462367179548902,0.9472690239104462,0.15819392873743854,0.8624615669250488
0.05,1,8,1,6,0.9459888286590215,0.9471980754657385,0.15896087589311447,0.8624615669250488
0.05,1,8,1,7,0.9470488768567359,0.9483997864909185,0.15860315011258233,0.8624615669250488
0.05,1,8,1,8,0.9471892710341077,0.948428846382346,0.15933136961627106,0.8624615669250488
0.05,1,8,1,9,0.9458165535136154,0.9469583873562812,0.1625764819589357,0.8624615669250488
0.05,1,8,1,10,0.9445335187387474,0.9457189226505506,0.16505819892892995,0.8624615669250488
0.05,1,9,1,1,0.9308858361067696,0.9308895722790708,0.1819557191871063,0.9418148994445801
