fake,index_size,pc_dims,k,pc_ret,indexing,retrieval
1,5000,0.25,1,5000,0.0011529922485351562,0.15160250663757324
1,5000,0.25,1,10000,0.0011529922485351562,0.2912149429321289
1,5000,0.25,1,15000,0.0011529922485351562,0.47473859786987305
1,5000,0.25,1,20000,0.0011529922485351562,0.6621997356414795
1,5000,0.25,1,25000,0.0011529922485351562,0.7713558673858643
1,5000,0.25,1,30000,0.0011529922485351562,0.9038550853729248
1,10000,0.25,1,5000,0.0008611679077148438,0.28363919258117676
1,10000,0.25,1,10000,0.0008611679077148438,0.565584659576416
1,10000,0.25,1,15000,0.0008611679077148438,0.8961410522460938
1,10000,0.25,1,20000,0.0008611679077148438,1.3226287364959717
1,10000,0.25,1,25000,0.0008611679077148438,1.5649173259735107
1,10000,0.25,1,30000,0.0008611679077148438,2.391540765762329
1,15000,0.25,1,5000,0.0025200843811035156,0.4332726001739502
1,15000,0.25,1,10000,0.0025200843811035156,1.21431303024292
1,15000,0.25,1,15000,0.0025200843811035156,1.4239966869354248
1,15000,0.25,1,20000,0.0025200843811035156,1.8355028629302979
1,15000,0.25,1,25000,0.0025200843811035156,2.2195851802825928
1,15000,0.25,1,30000,0.0025200843811035156,2.812230110168457
1,20000,0.25,1,5000,0.001233816146850586,0.5742931365966797
1,20000,0.25,1,10000,0.001233816146850586,1.1351499557495117
1,20000,0.25,1,15000,0.001233816146850586,1.6788451671600342
1,20000,0.25,1,20000,0.001233816146850586,2.337428331375122
1,20000,0.25,1,25000,0.001233816146850586,3.36602783203125
1,20000,0.25,1,30000,0.001233816146850586,3.923729419708252
1,25000,0.25,1,5000,0.010304689407348633,0.7645092010498047
1,25000,0.25,1,10000,0.010304689407348633,2.084287405014038
1,25000,0.25,1,15000,0.010304689407348633,2.987628221511841
1,25000,0.25,1,20000,0.010304689407348633,4.314424276351929
1,25000,0.25,1,25000,0.010304689407348633,4.399065971374512
1,25000,0.25,1,30000,0.010304689407348633,5.29918909072876
1,30000,0.25,1,5000,0.03199601173400879,0.9544286727905273
1,30000,0.25,1,10000,0.03199601173400879,2.4375076293945312
1,30000,0.25,1,15000,0.03199601173400879,5.94536828994751
1,30000,0.25,1,20000,0.03199601173400879,3.557420253753662
1,30000,0.25,1,25000,0.03199601173400879,4.701601266860962
1,30000,0.25,1,30000,0.03199601173400879,5.595361709594727
1,35000,0.25,1,5000,0.006896257400512695,1.1042933464050293
1,35000,0.25,1,10000,0.006896257400512695,2.3778860569000244
1,35000,0.25,1,15000,0.006896257400512695,4.009798765182495
1,35000,0.25,1,20000,0.006896257400512695,4.648411273956299
1,35000,0.25,1,25000,0.006896257400512695,5.985904932022095
1,35000,0.25,1,30000,0.006896257400512695,8.76687216758728
1,40000,0.25,1,5000,0.024395227432250977,1.3028721809387207
1,40000,0.25,1,10000,0.024395227432250977,2.4225523471832275
1,40000,0.25,1,15000,0.024395227432250977,3.605114221572876
